Unnamed: 0,Unnamed: 1,Unnamed: 2,New York State Department of Corrections and Community Supervision,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
2022-11-22,545,Fishkill,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 104.11 VIOLENT CONDUCT 9,7.0,19,,,,,,,
2022-11-22,1230,Great Meadow,3 102.10 THREATS 106.10 DIRECT ORDER 3,2.0,45,,,,,,,
2022-11-22,2015,Great Meadow,3 106.10 DIRECT ORDER 101.20 LEWD CONDUCT 107.11 HARASSMENT 3,3.0,30,,,,,,,
2022-11-22,1100,Great Meadow,3 118.22 UNHYGIENIC ACT 107.10 INTERFERENCE 104.13 CREATE DISTURB 3,3.0,60,,,,,,,
2022-11-22,2055,Great Meadow,3 100.10 ASSAULT ON INCAR INDIV 113.10 WEAPON 100.13 FIGHTING 7,7.0,180,,,,,,,
2022-11-22,1005,Great Meadow,3 113.10 WEAPON 104.11 VIOLENT CONDUCT 113.23 CONTRABAND 4,3.0,365,,,,,,,
2022-11-22,2055,Great Meadow,3 100.10 ASSAULT ON INCAR INDIV 100.13 FIGHTING 104.11 VIOLENT CONDUCT 5,5.0,45,,,,,,,
2022-11-22,1225,Greene,3 113.10 WEAPON 106.10 DIRECT ORDER 107.10 INTERFERENCE 3,3.0,100,,,,,,,
2022-11-22,640,Greene,3 100.13 FIGHTING 102.10 THREATS 104.11 VIOLENT CONDUCT 6,6.0,45,,,,,,,
2022-11-22,1200,Greene,3 100.10 ASSAULT ON INCAR INDIV 113.10 WEAPON 100.13 FIGHTING 5,5.0,45,,,,,,,
2022-11-22,640,Greene,3 100.13 FIGHTING 102.10 THREATS 104.11 VIOLENT CONDUCT 6,6.0,60,,,,,,,
2022-11-22,1745,Lakeview,3 100.13 FIGHTING 102.10 THREATS 104.11 VIOLENT CONDUCT 6,6.0,30,,,,,,,
2022-11-22,1035,Marcy,3 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 104.13 CREATE DISTURB 4,3.0,90,,,,,,,
2022-11-22,1530,Mohawk,3 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 109.10 OUT OF PLACE 3,3.0,66,,,,,,,
2022-11-22,2030,Mohawk,3 100.11 ASSAULT ON STAFF 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 3,3.0,60,,,,,,,
2022-11-22,1735,Sing Sing,3 100.11 ASSAULT ON STAFF 118.22 UNHYGIENIC ACT 106.10 DIRECT ORDER 5,5.0,130,,,,,,,
2022-11-22,1826,Sullivan,3 100.10 ASSAULT ON INCAR INDIV 100.13 FIGHTING 104.11 VIOLENT CONDUCT 4,4.0,90,,,,,,,
2022-11-22,1220,Sullivan,3 100.11 ASSAULT ON STAFF 100.13 FIGHTING 104.11 VIOLENT CONDUCT 5,5.0,120,,,,,,,
2022-11-22,915,Upstate,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 3,3.0,30,,,,,,,
2022-11-22,915,Upstate,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 3,3.0,30,,,,,,,
2022-11-22,1940,Washington,3 104.11 VIOLENT CONDUCT 104.13 CREATE DISTURB 3,2.0,10,,,,,,,
2022-11-23,1840,Albion,3 115.10 SEARCH/FRISK 106.10 DIRECT ORDER 107.10 INTERFERENCE 3,3.0,35,,,,,,,
2022-11-23,1930,Clinton,3 113.10 WEAPON 1,1.0,100,,,,,,,
2022-11-23,1505,Coxsackie,3 114.10 SMUGGLING 113.23 CONTRABAND 113.11 ALTERED ITEM 3,3.0,90,,,,,,,
2022-11-23,310,Five Points,3 100.10 ASSAULT ON INCAR INDIV 113.10 WEAPON 100.13 FIGHTING 6,6.0,185,,,,,,,
2022-11-23,2130,Franklin,3 100.11 ASSAULT ON STAFF 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 4,3.0,180,,,,,,,
2022-11-23,1115,Greene,3 113.10 WEAPON 114.10 SMUGGLING 2,2.0,180,,,,,,,
2022-11-23,1937,Greene,3 100.10 ASSAULT ON INCAR INDIV 113.10 WEAPON 104.11 VIOLENT CONDUCT 5,5.0,90,,,,,,,
2022-11-23,1345,Marcy,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 4,4.0,60,,,,,,,
2022-11-23,1450,Orleans,3 114.10 SMUGGLING 113.34 DRUG USE 180.10 FACIL VISITING 5,5.0,90,,,,,,,
2022-11-23,1250,Upstate,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 3,3.0,15,,,,,,,
2022-11-24,1730,Attica,3 113.10 WEAPON 106.10 DIRECT ORDER 107.10 INTERFERENCE 6,6.0,215,,,,,,,
2022-11-24,1100,Clinton,3 113.10 WEAPON 114.10 SMUGGLING 2,2.0,690,,,,,,,
2022-11-24,1110,Eastern,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 4,4.0,5,,,,,,,
2022-11-24,900,Eastern,3 113.10 WEAPON 113.23 CONTRABAND 113.11 ALTERED ITEM 4,4.0,275,,,,,,,
,,,"Disciplinary Incidents Originally Resulting in a SHU sanction - November 2022 (Dismissals Excluded, Only Guilty Rule Violations Included) As of December 5, 2022",,,,,,,,,
Date,Time,Facility,TIER Guilty1 G1Label Guilty2 G2Label Guilty3 G3Label Total Infractions Total Guilty Infractions,,Original SHU Days,,,,,,,
2022-11-24,1610,Elmira,3 100.11 ASSAULT ON STAFF 100.13 FIGHTING 104.11 VIOLENT CONDUCT 5,5.0,90,,,,,,,
2022-11-24,1614,Elmira,3 100.11 ASSAULT ON STAFF 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 5,5.0,90,,,,,,,
2022-11-24,1908,Mohawk,3 113.10 WEAPON 113.23 CONTRABAND 2,2.0,180,,,,,,,
2022-11-24,1230,Sullivan,3 118.22 UNHYGIENIC ACT 102.10 THREATS 104.11 VIOLENT CONDUCT 5,4.0,65,,,,,,,
2022-11-24,1145,Wende,3 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 3,2.0,89,,,,,,,
2022-11-24,800,Woodbourne,3 102.10 THREATS 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 7,7.0,15,,,,,,,
2022-11-25,815,Attica,3 113.10 WEAPON 114.10 SMUGGLING 113.11 ALTERED ITEM 3,3.0,364,,,,,,,
2022-11-25,1300,Auburn,3 113.10 WEAPON 113.11 ALTERED ITEM 2,2.0,90,,,,,,,
2022-11-25,745,Auburn,3 104.11 VIOLENT CONDUCT 105.13 GANGS 106.10 DIRECT ORDER 7,6.0,30,,,,,,,
2022-11-25,1815,Cape Vincent,3 114.10 SMUGGLING 114.10 SMUGGLING 113.23 CONTRABAND 4,4.0,60,,,,,,,
2022-11-25,830,Cayuga,3 113.10 WEAPON 3,1.0,90,,,,,,,
2022-11-25,1115,Cayuga,3 102.10 THREATS 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 7,5.0,48,,,,,,,
2022-11-25,2100,Gouverneur,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 2,2.0,15,,,,,,,
2022-11-25,1820,Gouverneur,3 102.10 THREATS 104.11 VIOLENT CONDUCT 109.15 REFUSE DBL CELLING 3,3.0,60,,,,,,,
2022-11-25,2100,Gouverneur,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 2,2.0,12,,,,,,,
2022-11-25,820,Great Meadow,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 4,2.0,20,,,,,,,
2022-11-25,1200,Greene,3 100.13 FIGHTING 102.10 THREATS 104.11 VIOLENT CONDUCT 6,6.0,30,,,,,,,
2022-11-25,1200,Greene,3 100.13 FIGHTING 102.10 THREATS 104.11 VIOLENT CONDUCT 6,6.0,30,,,,,,,
2022-11-25,1905,Groveland,3 106.10 DIRECT ORDER 107.10 INTERFERENCE 104.13 CREATE DISTURB 4,4.0,90,,,,,,,
2022-11-25,810,Lakeview,3 104.11 VIOLENT CONDUCT 115.10 SEARCH/FRISK 106.10 DIRECT ORDER 5,5.0,3,,,,,,,
2022-11-25,1000,Wende,3 113.10 WEAPON 113.11 ALTERED ITEM 2,2.0,155,,,,,,,
2022-11-25,1100,Woodbourne,3 102.10 THREATS 102.10 THREATS 104.11 VIOLENT CONDUCT 13,13.0,95,,,,,,,
2022-11-25,1045,Wyoming,3 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 107.10 INTERFERENCE 4,4.0,20,,,,,,,
2022-11-26,2050,Attica,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 4,4.0,90,,,,,,,
2022-11-26,2050,Attica,3 106.10 DIRECT ORDER 104.13 CREATE DISTURB 4,2.0,5,,,,,,,
2022-11-26,2010,Attica,3 115.10 SEARCH/FRISK 106.10 DIRECT ORDER 107.10 INTERFERENCE 5,5.0,65,,,,,,,
2022-11-26,1740,Auburn,3 100.11 ASSAULT ON STAFF 104.11 VIOLENT CONDUCT 115.10 SEARCH/FRISK 6,6.0,270,,,,,,,
2022-11-26,1150,Auburn,3 100.13 FIGHTING 107.10 INTERFERENCE 104.13 CREATE DISTURB 3,3.0,3,,,,,,,
2022-11-26,1535,Bedford Hills,3 100.11 ASSAULT ON STAFF 100.13 FIGHTING 104.11 VIOLENT CONDUCT 5,5.0,95,,,,,,,
2022-11-26,1535,Bedford Hills,3 100.11 ASSAULT ON STAFF 100.13 FIGHTING 104.11 VIOLENT CONDUCT 5,5.0,60,,,,,,,
2022-11-26,1330,Cayuga,3 102.10 THREATS 106.10 DIRECT ORDER 104.13 CREATE DISTURB 4,4.0,15,,,,,,,
2022-11-26,1425,Five Points,3 100.10 ASSAULT ON INCAR INDIV 100.13 FIGHTING 104.11 VIOLENT CONDUCT 4,4.0,60,,,,,,,
2022-11-26,1640,Franklin,3 113.10 WEAPON 113.11 ALTERED ITEM 2,2.0,70,,,,,,,
2022-11-26,1530,Great Meadow,3 102.10 THREATS 106.10 DIRECT ORDER 101.20 LEWD CONDUCT 5,4.0,60,,,,,,,
2022-11-26,1230,Greene,3 113.10 WEAPON 114.10 SMUGGLING 113.23 CONTRABAND 3,3.0,270,,,,,,,
2022-11-26,1255,Groveland,3 113.10 WEAPON 114.10 SMUGGLING 113.23 CONTRABAND 4,4.0,33,,,,,,,
2022-11-26,1612,Mid-State,3 118.22 UNHYGIENIC ACT 106.10 DIRECT ORDER 104.13 CREATE DISTURB 3,3.0,325,,,,,,,
2022-11-26,1745,Mohawk,3 102.10 THREATS 106.10 DIRECT ORDER 107.10 INTERFERENCE 4,4.0,75,,,,,,,
2022-11-26,1800,Orleans,3 113.10 WEAPON 114.10 SMUGGLING 113.23 CONTRABAND 3,3.0,180,,,,,,,
2022-11-26,1820,Orleans,3 114.10 SMUGGLING 113.23 CONTRABAND 2,2.0,124,,,,,,,
2022-11-26,1405,Upstate,3 100.13 FIGHTING 100.13 FIGHTING 104.11 VIOLENT CONDUCT 10,10.0,60,,,,,,,
2022-11-26,1902,Upstate,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 107.10 INTERFERENCE 3,3.0,45,,,,,,,
2022-11-26,1405,Upstate,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 5,5.0,30,,,,,,,
2022-11-26,920,Wyoming,3 100.11 ASSAULT ON STAFF 100.13 FIGHTING 104.11 VIOLENT CONDUCT 7,7.0,90,,,,,,,
2022-11-27,1624,Albion,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 4,4.0,10,,,,,,,
2022-11-27,1310,Auburn,3 118.10 ARSON 118.22 UNHYGIENIC ACT 102.10 THREATS 6,6.0,90,,,,,,,
2022-11-27,1845,Clinton,3 101.20 LEWD CONDUCT 107.11 HARASSMENT 2,2.0,45,,,,,,,
2022-11-27,1905,Clinton,3 100.11 ASSAULT ON STAFF 104.11 VIOLENT CONDUCT 104.13 CREATE DISTURB 6,4.0,60,,,,,,,
,,,"Disciplinary Incidents Originally Resulting in a SHU sanction - November 2022 (Dismissals Excluded, Only Guilty Rule Violations Included) As of December 5, 2022",,,,,,,,,
Date,Time,Facility,TIER Guilty1 G1Label Guilty2 G2Label Guilty3 G3Label Total Infractions Total Guilty Infractions,,Original SHU Days,,,,,,,
2022-11-27,851,Collins,3 102.10 THREATS 1,1.0,4,,,,,,,
2022-11-27,810,Coxsackie,3 113.10 WEAPON 113.23 CONTRABAND 2,2.0,90,,,,,,,
2022-11-27,1937,Greene,3 102.10 THREATS 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 3,3.0,200,,,,,,,
2022-11-27,2010,Mid-State,3 100.10 ASSAULT ON INCAR INDIV 113.10 WEAPON 100.13 FIGHTING 6,6.0,150,,,,,,,
2022-11-27,115,Mohawk,3 100.10 ASSAULT ON INCAR INDIV 100.13 FIGHTING 104.11 VIOLENT CONDUCT 3,3.0,90,,,,,,,
2022-11-27,1420,Otisville,3 100.11 ASSAULT ON STAFF 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 4,4.0,56,,,,,,,
2022-11-27,1139,Upstate,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 4,3.0,30,,,,,,,
2022-11-27,1123,Upstate,3 100.13 FIGHTING 100.13 FIGHTING 104.11 VIOLENT CONDUCT 8,8.0,60,,,,,,,
2022-11-27,1123,Upstate,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 4,4.0,45,,,,,,,
2022-11-27,2220,Wyoming,3 102.10 THREATS 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 6,6.0,30,,,,,,,
2022-11-28,853,Auburn,3 118.22 UNHYGIENIC ACT 106.10 DIRECT ORDER 107.10 INTERFERENCE 4,4.0,90,,,,,,,
2022-11-28,810,Five Points,3 100.10 ASSAULT ON INCAR INDIV 104.11 VIOLENT CONDUCT 104.13 CREATE DISTURB 3,3.0,90,,,,,,,
2022-11-28,1540,Franklin,3 100.11 ASSAULT ON STAFF 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 4,4.0,59,,,,,,,
2022-11-28,1530,Great Meadow,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 4,4.0,60,,,,,,,
2022-11-28,900,Orleans,3 102.10 THREATS 104.11 VIOLENT CONDUCT 104.12 DEMONSTRATION 8,8.0,180,,,,,,,
2022-11-28,810,Sing Sing,3 100.10 ASSAULT ON INCAR INDIV 113.10 WEAPON 104.11 VIOLENT CONDUCT 5,5.0,150,,,,,,,
2022-11-28,1600,Upstate,3 100.13 FIGHTING 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 5,3.0,45,,,,,,,
2022-11-29,830,Cape Vincent,3 102.10 THREATS 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 4,4.0,60,,,,,,,
2022-11-29,1215,Collins,3 100.10 ASSAULT ON INCAR INDIV 100.13 FIGHTING 118.22 UNHYGIENIC ACT 3,3.0,30,,,,,,,
2022-11-29,935,Five Points,3 102.10 THREATS 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 4,4.0,60,,,,,,,
2022-11-29,1330,Franklin,3 100.10 ASSAULT ON INCAR INDIV 100.13 FIGHTING 104.11 VIOLENT CONDUCT 5,5.0,126,,,,,,,
2022-11-29,2000,Franklin,3 100.10 ASSAULT ON INCAR INDIV 100.13 FIGHTING 104.11 VIOLENT CONDUCT 3,3.0,182,,,,,,,
2022-11-29,1710,Riverview,3 102.10 THREATS 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 5,5.0,29,,,,,,,
2022-11-29,1000,Sullivan,3 100.10 ASSAULT ON INCAR INDIV 106.10 DIRECT ORDER 104.13 CREATE DISTURB 4,3.0,60,,,,,,,
2022-11-29,835,Washington,3 100.10 ASSAULT ON INCAR INDIV 100.13 FIGHTING 104.11 VIOLENT CONDUCT 4,4.0,42,,,,,,,
2022-11-30,1335,Auburn,3 113.10 WEAPON 114.10 SMUGGLING 2,2.0,179,,,,,,,
2022-11-30,1345,Cayuga,3 100.11 ASSAULT ON STAFF 104.11 VIOLENT CONDUCT 106.10 DIRECT ORDER 6,6.0,32,,,,,,,
2022-11-30,755,Mohawk,3 113.10 WEAPON 113.23 CONTRABAND 2,2.0,119,,,,,,,
2022-11-30,1455,Wyoming,3 100.10 ASSAULT ON INCAR INDIV 113.10 WEAPON 104.11 VIOLENT CONDUCT 3,3.0,122,,,,,,,
,,,"Incidents Originally Resulting in a SHU sanction - April 2022 (Dismissals Excluded, Only Guilty Rule Violations Included)",,,,,,,,,
Time,Facility,TIER,Date,Guilty1,,Guilty2,,Guilty3,,TotalInfractions,Total GuiltyInfractions,OriginalSHUDays
0805,Albion,3,2022-04-01,114.10,SMUGGLING,106.10,DIRECT ORDER,113.22,PROP UNAUTH LOC,3,3,30
1306,Auburn,3,2022-04-01,114.10,SMUGGLING,116.10,LOSS/DAMAGE PROP,113.11,ALTERED ITEM,4,3,3
0920,Auburn,3,2022-04-01,113.10,WEAPON,,,,,2,1,80
1100,Bedford Hills,3,2022-04-01,114.10,SMUGGLING,113.33,DRUG POSSES,113.34,DRUG USE,7,7,180
1435,Cape Vincent,3,2022-04-01,102.10,THREATS,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,5,5,48
0805,Clinton,3,2022-04-01,113.10,WEAPON,100.13,FIGHTING,104.11,VIOLENT CONDUCT,5,4,371
1910,Clinton,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,4,120
0820,Clinton,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,4,120
0805,Clinton,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,3,35
1250,Clinton,3,2022-04-01,113.10,WEAPON,118.22,UNHYGIENIC ACT,104.11,VIOLENT CONDUCT,5,5,180
1955,Clinton,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,4,45
1910,Clinton,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,4,59
1955,Clinton,3,2022-04-01,100.13,FIGHTING,106.10,DIRECT ORDER,104.13,CREATE DISTURB,4,3,4
0820,Clinton,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,4,90
0805,Clinton,3,2022-04-01,113.10,WEAPON,100.13,FIGHTING,104.11,VIOLENT CONDUCT,5,5,365
1910,Clinton,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,4,33
1035,Elmira,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,4,15
1020,Fishkill,3,2022-04-01,113.10,WEAPON,114.10,SMUGGLING,,,2,2,90
1350,Five Points,3,2022-04-01,100.11,ASSAULT ON STAFF,113.10,WEAPON,102.10,THREATS,8,8,180
0745,Five Points,3,2022-04-01,102.10,THREATS,107.10,INTERFERENCE,104.13,CREATE DISTURB,4,4,45
1605,Five Points,3,2022-04-01,113.10,WEAPON,100.13,FIGHTING,104.11,VIOLENT CONDUCT,6,6,365
0805,Five Points,3,2022-04-01,102.10,THREATS,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,3,3,365
0710,Franklin,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,4,60
0710,Franklin,3,2022-04-01,100.13,FIGHTING,102.10,THREATS,104.11,VIOLENT CONDUCT,6,5,93
1125,Franklin,3,2022-04-01,100.13,FIGHTING,102.10,THREATS,104.11,VIOLENT CONDUCT,4,4,60
1405,Green Haven,3,2022-04-01,100.11,ASSAULT ON STAFF,106.10,DIRECT ORDER,107.10,INTERFERENCE,4,4,102
1930,Greene,3,2022-04-01,100.11,ASSAULT ON STAFF,104.11,VIOLENT CONDUCT,,,3,2,730
1905,Marcy,3,2022-04-01,101.20,LEWD CONDUCT,,,,,1,1,15
1400,Marcy,3,2022-04-01,114.10,SMUGGLING,113.23,CONTRABAND,,,2,2,67
1005,Marcy,3,2022-04-01,102.10,THREATS,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,5,5,150
1619,Mid-State,3,2022-04-01,102.10,THREATS,107.10,INTERFERENCE,,,4,2,60
1626,Mohawk,3,2022-04-01,100.11,ASSAULT ON STAFF,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,4,60
1040,Mohawk,3,2022-04-01,104.11,VIOLENT CONDUCT,115.10,SEARCH/FRISK,106.10,DIRECT ORDER,4,4,15
1626,Mohawk,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,4,30
1626,Mohawk,3,2022-04-01,100.13,FIGHTING,106.10,DIRECT ORDER,104.13,CREATE DISTURB,4,3,49
0850,Upstate,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,3,60
1111,Upstate,3,2022-04-01,100.11,ASSAULT ON STAFF,118.22,UNHYGIENIC ACT,104.11,VIOLENT CONDUCT,5,4,150
0928,Upstate,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,5,4,120
0850,Upstate,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,3,60
0928,Upstate,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,5,3,120
0928,Upstate,3,2022-04-01,100.10,ASSAULT ON INMATE,100.13,FIGHTING,104.11,VIOLENT CONDUCT,7,5,90
0928,Upstate,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,5,3,60
0928,Upstate,3,2022-04-01,100.10,ASSAULT ON INMATE,100.13,FIGHTING,104.11,VIOLENT CONDUCT,7,5,90
,,,"Incidents Originally Resulting in a SHU sanction - April 2022 (Dismissals Excluded, Only Guilty Rule Violations Included)",,,,,,,,,
Time,Facility,TIER,Date,Guilty1,,Guilty2,,Guilty3,,TotalInfractions,Total GuiltyInfractions,OriginalSHUDays
0850,Upstate,3,2022-04-01,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,3,60
1345,Wende,3,2022-04-01,102.10,THREATS,102.10,THREATS,104.11,VIOLENT CONDUCT,10,10,175
2305,Wyoming,3,2022-04-01,102.10,THREATS,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,6,6,60
1800,Bare Hill,3,2022-04-02,113.10,WEAPON,114.10,SMUGGLING,,,2,2,180
1128,Cayuga,3,2022-04-02,104.11,VIOLENT CONDUCT,104.13,CREATE DISTURB,107.11,HARASSMENT,4,3,30
0705,Cayuga,3,2022-04-02,102.10,THREATS,104.12,DEMONSTRATION,106.10,DIRECT ORDER,6,5,60
0705,Cayuga,3,2022-04-02,102.10,THREATS,104.11,VIOLENT CONDUCT,104.12,DEMONSTRATION,6,6,60
1610,Collins,3,2022-04-02,106.10,DIRECT ORDER,107.10,INTERFERENCE,,,2,2,6
1936,Collins,3,2022-04-02,100.11,ASSAULT ON STAFF,104.11,VIOLENT CONDUCT,115.10,SEARCH/FRISK,6,6,90
2045,Eastern,3,2022-04-02,113.10,WEAPON,102.10,THREATS,,,2,2,92
1115,Elmira,3,2022-04-02,100.10,ASSAULT ON INMATE,113.10,WEAPON,100.13,FIGHTING,6,6,548
1630,Five Points,3,2022-04-02,100.10,ASSAULT ON INMATE,113.10,WEAPON,100.13,FIGHTING,6,6,203
1620,Great Meadow,3,2022-04-02,102.10,THREATS,104.11,VIOLENT CONDUCT,104.13,CREATE DISTURB,5,4,60
0815,Great Meadow,3,2022-04-02,113.10,WEAPON,102.10,THREATS,113.23,CONTRABAND,5,4,180
1000,Green Haven,3,2022-04-02,113.10,WEAPON,,,,,2,1,221
1235,Marcy,3,2022-04-02,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,107.10,INTERFERENCE,5,5,123
1040,Mohawk,3,2022-04-02,113.10,WEAPON,113.11,ALTERED ITEM,,,2,2,90
0755,Sing Sing,3,2022-04-02,118.22,UNHYGIENIC ACT,,,,,2,1,100
1950,Wende,3,2022-04-02,100.13,FIGHTING,104.11,VIOLENT CONDUCT,,,2,2,2
1950,Wende,3,2022-04-02,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,3,3,90
1749,Wyoming,3,2022-04-02,113.10,WEAPON,106.10,DIRECT ORDER,113.23,CONTRABAND,7,6,182
1010,Auburn,3,2022-04-03,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,4,120
2115,Bedford Hills,3,2022-04-03,100.11,ASSAULT ON STAFF,104.11,VIOLENT CONDUCT,107.10,INTERFERENCE,4,4,120
1650,Clinton,3,2022-04-03,100.10,ASSAULT ON INMATE,113.10,WEAPON,104.11,VIOLENT CONDUCT,5,3,365
1700,Collins,3,2022-04-03,106.10,DIRECT ORDER,107.10,INTERFERENCE,,,2,2,15
1755,Coxsackie,3,2022-04-03,100.11,ASSAULT ON STAFF,100.11,ASSAULT ON STAFF,118.10,ARSON,8,8,90
2035,Franklin,3,2022-04-03,102.10,THREATS,106.10,DIRECT ORDER,104.13,CREATE DISTURB,3,3,30
1435,Great Meadow,3,2022-04-03,100.13,FIGHTING,104.11,VIOLENT CONDUCT,104.13,CREATE DISTURB,5,3,100
0754,Greene,3,2022-04-03,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,3,3,15
0754,Greene,3,2022-04-03,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,3,3,15
1600,Mid-State,3,2022-04-03,100.11,ASSAULT ON STAFF,102.10,THREATS,104.11,VIOLENT CONDUCT,6,5,60
1700,Mid-State,3,2022-04-03,100.11,ASSAULT ON STAFF,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,4,94
0604,Mid-State,3,2022-04-03,100.11,ASSAULT ON STAFF,104.11,VIOLENT CONDUCT,104.11,VIOLENT CONDUCT,9,6,9
1651,Mohawk,3,2022-04-03,102.10,THREATS,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,4,90
1505,Ulster,3,2022-04-03,102.10,THREATS,104.11,VIOLENT CONDUCT,115.10,SEARCH/FRISK,6,6,30
1617,Upstate,3,2022-04-03,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,5,5,60
1510,Upstate,3,2022-04-03,106.10,DIRECT ORDER,106.10,DIRECT ORDER,106.10,DIRECT ORDER,9,8,90
1708,Bare Hill,3,2022-04-04,102.10,THREATS,106.10,DIRECT ORDER,109.12,MOVEMENT VIO,3,3,45
1000,Cayuga,3,2022-04-04,114.10,SMUGGLING,113.34,DRUG USE,180.11,FACIL CORRESPOND,4,3,45
1108,Clinton,3,2022-04-04,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,104.13,CREATE DISTURB,5,4,93
1608,Clinton,3,2022-04-04,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,4,4,110
0730,Clinton,3,2022-04-04,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,5,3,45
0730,Clinton,3,2022-04-04,100.13,FIGHTING,104.11,VIOLENT CONDUCT,106.10,DIRECT ORDER,5,3,2
